No.,Time,Length,Length
1248,3.597763,580,580
1249,3.597785,68,68
1250,3.603191,580,580
1251,3.603213,68,68
1252,3.608785,580,580
1253,3.608809,68,68
1254,3.614430,580,580
1255,3.614454,68,68
1256,3.620133,580,580
1257,3.620149,68,68
1258,3.625595,580,580
1259,3.625625,68,68
1260,3.631005,580,580
1261,3.631024,68,68
1262,3.636402,580,580
1263,3.636420,68,68
1264,3.641767,580,580
1265,3.641785,68,68
1266,3.647146,580,580
1267,3.647164,68,68
1268,3.652489,580,580
1269,3.652503,68,68
1270,3.657730,580,580
1271,3.657743,68,68
1272,3.662968,580,580
1273,3.662976,68,68
1274,3.668179,580,580
1275,3.668187,68,68
1276,3.673348,580,580
1277,3.673357,68,68
1278,3.678588,580,580
1279,3.678593,68,68
1280,3.683765,580,580
1281,3.683771,68,68
1282,3.688895,580,580
1283,3.688900,68,68
1284,3.694202,580,580
1285,3.694207,68,68
1286,3.699365,580,580
1287,3.699372,68,68
1288,3.704496,580,580
1289,3.704500,68,68
1290,3.709666,580,580
1291,3.709674,68,68
1292,3.714845,580,580
1293,3.714850,68,68
1294,3.720064,580,580
1295,3.720074,68,68
1296,3.725273,580,580
1297,3.725281,68,68
1298,3.730449,580,580
1299,3.730454,68,68
1300,3.735793,580,580
1301,3.735799,68,68
1302,3.740939,580,580
1303,3.740943,68,68
1304,3.746129,580,580
1305,3.746135,68,68
1306,3.751284,580,580
1307,3.751291,68,68
1308,3.756479,580,580
1309,3.756484,68,68
1310,3.761657,580,580
1311,3.761663,68,68
1312,3.766833,580,580
1313,3.766838,68,68
1314,3.772020,580,580
1315,3.772026,68,68
1316,3.777417,580,580
1317,3.777436,68,68
1318,3.782718,580,580
1319,3.782733,68,68
1320,3.788086,580,580
1321,3.788104,68,68
1322,3.793407,580,580
1323,3.793419,68,68
1324,3.798640,580,580
1325,3.798650,68,68
1326,3.803861,580,580
1327,3.803869,68,68
1328,3.809088,580,580
1329,3.809103,68,68
1330,3.814603,580,580
1331,3.814615,68,68
1332,3.819955,580,580
1333,3.819972,68,68
1334,3.825328,580,580
1335,3.825346,68,68
1336,3.830615,580,580
1337,3.830629,68,68
1338,3.835866,580,580
1339,3.835876,68,68
1340,3.841133,580,580
1341,3.841142,68,68
1342,3.846321,580,580
1343,3.846331,68,68
1344,3.851599,580,580
1345,3.851616,68,68
1346,3.856966,580,580
1347,3.856983,68,68
1348,3.862346,580,580
1349,3.862364,68,68
1350,3.867644,580,580
1351,3.867656,68,68
1352,3.872925,580,580
1353,3.872938,68,68
1354,3.878270,580,580
1355,3.878286,68,68
1356,3.883599,580,580
1357,3.883614,68,68
1358,3.888908,580,580
1359,3.888920,68,68
1360,3.894233,580,580
1361,3.894245,68,68
1362,3.899593,580,580
1363,3.899615,68,68
1364,3.904910,580,580
1365,3.904923,68,68
1366,3.910220,580,580
1367,3.910232,68,68
1368,3.915526,580,580
1369,3.915540,68,68
1370,3.920878,580,580
1371,3.920893,68,68
1372,3.926275,580,580
1373,3.926293,68,68
1374,3.931669,580,580
1375,3.931689,68,68
1376,3.937066,580,580
1377,3.937085,68,68
1378,3.942435,580,580
1379,3.942455,68,68
1380,3.947777,580,580
1381,3.947794,68,68
1382,3.953137,580,580
1383,3.953155,68,68
1384,3.958428,580,580
1385,3.958444,68,68
1386,3.963795,580,580
1387,3.963812,68,68
1388,3.969095,580,580
1389,3.969113,68,68
1390,3.974418,580,580
1391,3.974434,68,68
1392,3.979709,580,580
1393,3.979721,68,68
1394,3.984988,580,580
1395,3.984997,68,68
1396,3.990247,580,580
1397,3.990259,68,68
1398,3.995547,580,580
1399,3.995557,68,68
1400,4.000771,580,580
1401,4.000779,68,68
1402,4.005971,580,580
1403,4.005979,68,68
1404,4.011168,580,580
1405,4.011175,68,68
1406,4.016443,580,580
1407,4.016451,68,68
1408,4.021702,580,580
1409,4.021710,68,68
1410,4.026915,580,580
1411,4.026924,68,68
1412,4.032161,580,580
1413,4.032176,68,68
1414,4.037466,580,580
1415,4.037480,68,68
1416,4.042740,580,580
1417,4.042753,68,68
1418,4.048041,580,580
1419,4.048054,68,68
1420,4.053344,580,580
1421,4.053357,68,68
1422,4.058580,580,580
1423,4.058590,68,68
1424,4.063863,580,580
1425,4.063871,68,68
1426,4.069090,580,580
1427,4.069098,68,68
1428,4.074352,580,580
1429,4.074360,68,68
1430,4.079617,580,580
1431,4.079625,68,68
1432,4.084819,580,580
1433,4.084827,68,68
1434,4.090037,580,580
1435,4.090046,68,68
1436,4.095295,580,580
1437,4.095306,68,68
1438,4.100614,580,580
1439,4.100629,68,68
1440,4.105950,580,580
1441,4.105967,68,68
1442,4.111300,580,580
1443,4.111317,68,68
1444,4.116650,580,580
1445,4.116668,68,68
1446,4.122001,580,580
1447,4.122018,68,68
1448,4.127345,580,580
1449,4.127362,68,68
1450,4.132714,580,580
1451,4.132730,68,68
1452,4.138077,580,580
1453,4.138093,68,68
1454,4.143417,580,580
1455,4.143434,68,68
1456,4.148781,580,580
1457,4.148803,68,68
1458,4.154131,580,580
1459,4.154166,68,68
1460,4.159552,580,580
1461,4.159575,68,68
1462,4.164957,580,580
1463,4.164979,68,68
1464,4.170325,580,580
1465,4.170341,68,68
1466,4.175656,580,580
1467,4.175672,68,68
1468,4.180997,580,580
1469,4.181013,68,68
1470,4.186646,580,580
1471,4.186670,68,68
1472,4.192044,580,580
1473,4.192063,68,68
1474,4.197488,580,580
1475,4.197509,68,68
1476,4.202882,580,580
1477,4.202901,68,68
1478,4.208274,580,580
1479,4.208293,68,68
1480,4.213687,580,580
1481,4.213706,68,68
1482,4.219066,580,580
1483,4.219084,68,68
1484,4.224423,580,580
1485,4.224439,68,68
1486,4.229780,580,580
1487,4.229796,68,68
1488,4.235143,580,580
1489,4.235161,68,68
1490,4.240508,580,580
1491,4.240525,68,68
1492,4.245946,580,580
1493,4.245971,68,68
1494,4.251345,580,580
1495,4.251364,68,68
1496,4.256695,580,580
1497,4.256711,68,68
1498,4.262046,580,580
1499,4.262063,68,68
1500,4.267413,580,580
1501,4.267431,68,68
1502,4.272778,580,580
1503,4.272795,68,68
1504,4.278160,580,580
1505,4.278178,68,68
1506,4.283505,580,580
1507,4.283521,68,68
1508,4.288850,580,580
1509,4.288868,68,68
1510,4.294437,580,580
1511,4.294458,68,68
1512,4.299852,580,580
1513,4.299871,68,68
1514,4.305328,580,580
1515,4.305351,68,68
1516,4.310746,580,580
1517,4.310769,68,68
1518,4.316198,580,580
1519,4.316218,68,68
1520,4.321785,580,580
1521,4.321810,68,68
1522,4.327234,580,580
1523,4.327257,68,68
1524,4.332836,580,580
1525,4.332859,68,68
1526,4.338441,580,580
1527,4.338464,68,68
1528,4.343876,580,580
1529,4.343898,68,68
1530,4.349374,580,580
1531,4.349406,68,68
1532,4.354810,580,580
1533,4.354835,68,68
1534,4.360204,580,580
1535,4.360227,68,68
1536,4.365619,580,580
1537,4.365643,68,68
1538,4.371034,580,580
1539,4.371053,68,68
1540,4.376414,580,580
1541,4.376433,68,68
1542,4.381775,580,580
1543,4.381793,68,68
1544,4.387167,580,580
1545,4.387186,68,68
1546,4.392791,580,580
1547,4.392814,68,68
1548,4.398397,580,580
1549,4.398420,68,68
1550,4.404009,580,580
1551,4.404043,68,68
1552,4.409627,580,580
1553,4.409650,68,68
1554,4.415148,580,580
1555,4.415172,68,68
1556,4.420606,580,580
1557,4.420629,68,68
1558,4.426168,580,580
1559,4.426192,68,68
1560,4.431622,580,580
1561,4.431645,68,68
1562,4.437152,580,580
1563,4.437176,68,68
1564,4.442553,580,580
1565,4.442577,68,68
1566,4.447993,580,580
1567,4.448012,68,68
1568,4.453380,580,580
1569,4.453398,68,68
1570,4.458788,580,580
1571,4.458807,68,68
1572,4.464489,499,499
1573,4.464501,68,68
1574,4.470008,580,580
1575,4.470021,68,68
1576,4.475440,580,580
1577,4.475465,68,68
1578,4.480852,580,580
1579,4.480871,68,68
1580,4.486338,580,580
1581,4.486363,68,68
1582,4.491900,580,580
1583,4.491924,68,68
1584,4.497405,580,580
1585,4.497439,68,68
1586,4.502843,580,580
1587,4.502862,68,68
1588,4.508345,580,580
1589,4.508364,68,68
1590,4.513766,580,580
1591,4.513784,68,68
1592,4.519148,580,580
1593,4.519166,68,68
1594,4.524537,580,580
1595,4.524555,68,68
1596,4.529906,580,580
1597,4.529925,68,68
1598,4.535286,580,580
1599,4.535304,68,68
1600,4.540666,580,580
1601,4.540684,68,68
1602,4.546037,580,580
1603,4.546055,68,68
1604,4.551432,580,580
1605,4.551458,68,68
1606,4.556837,580,580
1607,4.556856,68,68
1608,4.562251,580,580
1609,4.562274,68,68
1610,4.567621,580,580
1611,4.567643,68,68
1612,4.572975,580,580
1613,4.572993,68,68
1614,4.578342,580,580
1615,4.578359,68,68
1616,4.583782,580,580
1617,4.583805,68,68
1618,4.589429,580,580
1619,4.589451,68,68
1620,4.594851,580,580
1621,4.594874,68,68
1622,4.600474,580,580
1623,4.600496,68,68
1624,4.606002,580,580
1625,4.606026,68,68
1626,4.611471,580,580
1627,4.611494,68,68
1628,4.617096,580,580
1629,4.617120,68,68
1630,4.622689,580,580
1631,4.622712,68,68
1632,4.628296,580,580
1633,4.628319,68,68
1634,4.633835,580,580
1635,4.633859,68,68
1636,4.639293,580,580
1637,4.639317,68,68
1638,4.644881,580,580
1639,4.644904,68,68
1640,4.650555,580,580
1641,4.650579,68,68
1642,4.655989,580,580
1643,4.656009,68,68
1644,4.661347,580,580
1645,4.661365,68,68
1646,4.666680,580,580
1647,4.666698,68,68
1648,4.672058,580,580
1649,4.672077,68,68
1650,4.677429,580,580
1651,4.677448,68,68
1652,4.682760,580,580
1653,4.682773,68,68
1654,4.687982,580,580
1655,4.687993,68,68
1656,4.693257,580,580
1657,4.693264,68,68
1658,4.698409,580,580
1659,4.698415,68,68
1660,4.703607,580,580
1661,4.703617,68,68
1662,4.708921,580,580
1663,4.708930,68,68
1664,4.714198,580,580
1665,4.714208,68,68
1666,4.719455,580,580
1667,4.719467,68,68
1668,4.724700,580,580
1669,4.724709,68,68
1670,4.729871,580,580
1671,4.729876,68,68
1672,4.735031,580,580
1673,4.735035,68,68
1674,4.740429,580,580
1675,4.740434,68,68
1676,4.745781,580,580
1677,4.745791,68,68
1678,4.750994,580,580
1679,4.751002,68,68
1680,4.756204,580,580
1681,4.756209,68,68
1682,4.761438,580,580
1683,4.761450,68,68
1684,4.766625,580,580
1685,4.766630,68,68
1686,4.771785,580,580
1687,4.771790,68,68
1688,4.776968,580,580
1689,4.776972,68,68
1690,4.782136,580,580
1691,4.782145,68,68
1692,4.787302,580,580
1693,4.787307,68,68
1694,4.792447,580,580
1695,4.792451,68,68
1696,4.797604,580,580
1697,4.797609,68,68
1698,4.802853,580,580
1699,4.802867,68,68
1700,4.808066,580,580
1701,4.808074,68,68
1702,4.813283,580,580
1703,4.813289,68,68
1704,4.818439,580,580
1705,4.818447,68,68
1706,4.823653,580,580
1707,4.823660,68,68
1708,4.828815,580,580
1709,4.828819,68,68
1710,4.834245,580,580
1711,4.834328,68,68
1712,4.839487,580,580
1713,4.839492,68,68
1714,4.844632,580,580
1715,4.844639,68,68
1716,4.849790,580,580
1717,4.849794,68,68
1718,4.855053,580,580
1719,4.855058,68,68
1720,4.860222,580,580
1721,4.860232,68,68
1722,4.865425,580,580
1723,4.865430,68,68
1724,4.870593,580,580
1725,4.870598,68,68
1726,4.875978,580,580
1727,4.875984,68,68
1728,4.881149,580,580
1729,4.881153,68,68
1730,4.886302,580,580
1731,4.886307,68,68
1732,4.891485,580,580
1733,4.891490,68,68
1734,4.896862,580,580
1735,4.896867,68,68
1736,4.902063,580,580
1737,4.902071,68,68
1738,4.907232,580,580
1739,4.907239,68,68
1740,4.912413,580,580
1741,4.912418,68,68
1742,4.917790,580,580
1743,4.917794,68,68
1744,4.923084,580,580
1745,4.923089,68,68
1746,4.928282,580,580
1747,4.928292,68,68
1748,4.933465,580,580
1749,4.933472,68,68
1750,4.938592,580,580
1751,4.938598,68,68
1752,4.943727,580,580
1753,4.943733,68,68
1754,4.948870,580,580
1755,4.948877,68,68
1756,4.954051,580,580
1757,4.954056,68,68
1758,4.959229,580,580
1759,4.959235,68,68
1760,4.964425,580,580
1761,4.964434,68,68
1762,4.969599,580,580
1763,4.969606,68,68
1764,4.974795,580,580
1765,4.974799,68,68
1766,4.979984,580,580
1767,4.979990,68,68
1768,4.985180,580,580
1769,4.985189,68,68
1770,4.990330,580,580
1771,4.990336,68,68
1772,4.995496,580,580
1773,4.995502,68,68
1774,5.000825,580,580
1775,5.000831,68,68
1776,5.006019,580,580
1777,5.006026,68,68
1778,5.011179,580,580
1779,5.011187,68,68
1780,5.016362,580,580
1781,5.016367,68,68
1782,5.021602,580,580
1783,5.021608,68,68
1784,5.026952,580,580
1785,5.026957,68,68
1786,5.032122,580,580
1787,5.032126,68,68
1788,5.037256,580,580
1789,5.037262,68,68
1790,5.042407,580,580
1791,5.042412,68,68
1792,5.047592,580,580
1793,5.047598,68,68
1794,5.052793,580,580
1795,5.052800,68,68
1796,5.057960,580,580
1797,5.057965,68,68
1798,5.063075,580,580
1799,5.063079,68,68
1800,5.068202,580,580
1801,5.068207,68,68
1802,5.073328,580,580
1803,5.073334,68,68
1804,5.078484,580,580
1805,5.078489,68,68
1806,5.083636,580,580
1807,5.083642,68,68
1808,5.088831,580,580
1809,5.088836,68,68
1810,5.094043,580,580
1811,5.094053,68,68
1812,5.099236,580,580
1813,5.099243,68,68
1814,5.104411,580,580
1815,5.104419,68,68
1816,5.109603,580,580
1817,5.109611,68,68
1818,5.114802,580,580
1819,5.114812,68,68
1820,5.120006,580,580
1821,5.120014,68,68
1822,5.125226,580,580
1823,5.125235,68,68
1824,5.130506,580,580
1825,5.130516,68,68
1826,5.135719,580,580
1827,5.135730,68,68
1828,5.140929,580,580
1829,5.140939,68,68
1830,5.146153,580,580
1831,5.146161,68,68
1832,5.151318,580,580
1833,5.151326,68,68
1834,5.156515,580,580
1835,5.156524,68,68
1836,5.161759,580,580
1837,5.161769,68,68
1838,5.166968,580,580
1839,5.166977,68,68
1840,5.172242,580,580
1841,5.172250,68,68
1842,5.177616,580,580
1843,5.177622,68,68
1844,5.182930,580,580
1845,5.182934,68,68
1846,5.188292,580,580
1847,5.188302,68,68
1848,5.193692,580,580
1849,5.193703,68,68
1850,5.199012,580,580
1851,5.199022,68,68
1852,5.204402,580,580
1853,5.204413,68,68
1854,5.209683,580,580
1855,5.209696,68,68
1856,5.215039,580,580
1857,5.215053,68,68
1858,5.220574,580,580
1859,5.220591,68,68
1860,5.226054,580,580
1861,5.226076,68,68
1862,5.231485,580,580
1863,5.231509,68,68
1864,5.236682,580,580
1865,5.236686,68,68
1866,5.241841,580,580
1867,5.241845,68,68
1868,5.247220,580,580
1869,5.247224,68,68
1870,5.252428,580,580
1871,5.252435,68,68
1872,5.257900,580,580
1873,5.257909,68,68
1874,5.263296,580,580
1875,5.263304,68,68
1876,5.268741,580,580
1877,5.268752,68,68
1878,5.274223,580,580
1879,5.274233,68,68
1880,5.279589,580,580
1881,5.279598,68,68
1882,5.285060,580,580
1883,5.285071,68,68
1884,5.290634,580,580
1885,5.290648,68,68
1886,5.296080,580,580
1887,5.296095,68,68
1888,5.301597,580,580
1889,5.301615,68,68
1890,5.306993,580,580
1891,5.307014,68,68
1892,5.312432,580,580
1893,5.312457,68,68
1894,5.317825,580,580
1895,5.317843,68,68
1896,5.323189,580,580
1897,5.323207,68,68
1898,5.328654,580,580
1899,5.328678,68,68
1900,5.334109,580,580
1901,5.334129,68,68
1902,5.339608,580,580
1903,5.339633,68,68
1904,5.345134,580,580
1905,5.345158,68,68
1906,5.350677,580,580
1907,5.350702,68,68
1908,5.356240,580,580
1909,5.356263,68,68
1910,5.361875,580,580
1911,5.361899,68,68
1912,5.367283,580,580
1913,5.367303,68,68
1914,5.372694,580,580
1915,5.372717,68,68
1916,5.378078,580,580
1917,5.378103,68,68
1918,5.383469,580,580
1919,5.383490,68,68
1920,5.388855,580,580
1921,5.388875,68,68
1922,5.394251,580,580
1923,5.394268,68,68
1924,5.399814,580,580
1925,5.399837,68,68
1926,5.405388,580,580
1927,5.405410,68,68
1928,5.410800,580,580
1929,5.410818,68,68
1930,5.416108,580,580
1931,5.416125,68,68
1932,5.421455,580,580
1933,5.421472,68,68
1934,5.426922,580,580
1935,5.426948,68,68
1936,5.432368,580,580
1937,5.432392,68,68
1938,5.437792,580,580
1939,5.437811,68,68
1940,5.443236,580,580
1941,5.443259,68,68
1942,5.448623,580,580
1943,5.448642,68,68
1944,5.454213,580,580
1945,5.454239,68,68
1946,5.459746,580,580
1947,5.459770,68,68
1948,5.465391,580,580
1949,5.465414,68,68
1950,5.470943,499,499
1951,5.470956,68,68
1952,5.476563,580,580
1953,5.476587,68,68
1954,5.482169,580,580
1955,5.482205,68,68
1956,5.487672,580,580
1957,5.487696,68,68
1958,5.493313,580,580
1959,5.493336,68,68
1960,5.498763,580,580
1961,5.498787,68,68
1962,5.504300,580,580
1963,5.504325,68,68
1964,5.509899,580,580
1965,5.509922,68,68
1966,5.515353,580,580
1967,5.515373,68,68
1968,5.520768,580,580
1969,5.520787,68,68
1970,5.526160,580,580
1971,5.526179,68,68
1972,5.531585,580,580
1973,5.531606,68,68
1974,5.537041,580,580
1975,5.537065,68,68
1976,5.542677,580,580
1977,5.542701,68,68
1978,5.548301,580,580
1979,5.548324,68,68
1980,5.553996,580,580
1981,5.554020,68,68
1982,5.559460,580,580
1983,5.559486,68,68
1984,5.564857,580,580
1985,5.564876,68,68
1986,5.570279,580,580
1987,5.570298,68,68
1988,5.575668,580,580
1989,5.575686,68,68
1990,5.581061,580,580
1991,5.581080,68,68
1992,5.586459,580,580
1993,5.586477,68,68
1994,5.591839,580,580
1995,5.591857,68,68
1996,5.597202,580,580
1997,5.597221,68,68
1998,5.602624,580,580
1999,5.602651,68,68
2000,5.608071,580,580
2001,5.608089,68,68
2002,5.613638,580,580
2003,5.613663,68,68
2004,5.619046,580,580
2005,5.619071,68,68
2006,5.624591,580,580
2007,5.624615,68,68
2008,5.630329,580,580
2009,5.630353,68,68
2010,5.635943,580,580
2011,5.635967,68,68
2012,5.641386,580,580
2013,5.641409,68,68
2014,5.646840,580,580
2015,5.646861,68,68
2016,5.652486,580,580
2017,5.652518,68,68
2018,5.657929,580,580
2019,5.657949,68,68
2020,5.663341,580,580
2021,5.663365,68,68
2022,5.668866,580,580
2023,5.668891,68,68
2024,5.674599,580,580
2025,5.674630,68,68
2026,5.680143,580,580
2027,5.680167,68,68
2028,5.685721,580,580
2029,5.685745,68,68
2030,5.691168,580,580
2031,5.691193,68,68
2032,5.696626,580,580
2033,5.696657,68,68
2034,5.702069,580,580
2035,5.702088,68,68
2036,5.707440,580,580
2037,5.707458,68,68
2038,5.712758,580,580
2039,5.712777,68,68
2040,5.718160,580,580
2041,5.718180,68,68
2042,5.723484,580,580
2043,5.723504,68,68
2044,5.728829,580,580
2045,5.728849,68,68
2046,5.734250,580,580
2047,5.734261,68,68
2048,5.739573,580,580
2049,5.739592,68,68
2050,5.744919,580,580
2051,5.744936,68,68
2052,5.750241,580,580
2053,5.750258,68,68
2054,5.755565,580,580
2055,5.755583,68,68
2056,5.760864,580,580
2057,5.760876,68,68
2058,5.766093,580,580
2059,5.766102,68,68
2060,5.771264,580,580
2061,5.771272,68,68
2062,5.776461,580,580
2063,5.776469,68,68
2064,5.781618,580,580
2065,5.781625,68,68
2066,5.786850,580,580
2067,5.786860,68,68
2068,5.792355,580,580
2069,5.792367,68,68
2070,5.797760,580,580
2071,5.797771,68,68
2072,5.803095,580,580
2073,5.803108,68,68
2074,5.808410,580,580
2075,5.808422,68,68
2076,5.814001,580,580
2077,5.814016,68,68
2078,5.819416,580,580
2079,5.819457,68,68
2080,5.825099,580,580
2081,5.825123,68,68
2082,5.830711,580,580
2083,5.830736,68,68
2084,5.836320,580,580
2085,5.836344,68,68
2086,5.841773,580,580
2087,5.841798,68,68
2088,5.847264,580,580
2089,5.847289,68,68
2090,5.852926,580,580
2091,5.852951,68,68
2092,5.858519,580,580
2093,5.858544,68,68
2094,5.863991,580,580
2095,5.864016,68,68
2096,5.869592,580,580
2097,5.869615,68,68
2098,5.875092,580,580
2099,5.875116,68,68
2100,5.880635,580,580
2101,5.880660,68,68
2102,5.886337,580,580
2103,5.886361,68,68
2104,5.891948,580,580
2105,5.891972,68,68
2106,5.897380,580,580
2107,5.897404,68,68
2108,5.902800,580,580
2109,5.902825,68,68
2110,5.908196,580,580
2111,5.908215,68,68
2112,5.913808,580,580
2113,5.913833,68,68
2114,5.919268,580,580
2115,5.919293,68,68
2116,5.924632,580,580
2117,5.924656,68,68
2118,5.930272,580,580
2119,5.930295,68,68
2120,5.935730,580,580
2121,5.935754,68,68
2122,5.941371,580,580
2123,5.941396,68,68
2124,5.946814,580,580
2125,5.946839,68,68
2126,5.952209,580,580
2127,5.952231,68,68
2128,5.957680,580,580
2129,5.957725,68,68
2130,5.963165,580,580
2131,5.963189,68,68
2132,5.968824,580,580
2133,5.968850,68,68
2134,5.974315,580,580
2135,5.974335,68,68
2136,5.979714,580,580
2137,5.979734,68,68
2138,5.985177,580,580
2139,5.985206,68,68
2140,5.990570,580,580
2141,5.990605,68,68
2142,5.996009,580,580
2143,5.996040,68,68
2144,6.001446,580,580
2145,6.001470,68,68
2146,6.006835,580,580
2147,6.006854,68,68
2148,6.012167,580,580
2149,6.012185,68,68
2150,6.017742,580,580
2151,6.017760,68,68
2152,6.023128,580,580
2153,6.023146,68,68
2154,6.028682,580,580
2155,6.028701,68,68
2156,6.034070,580,580
2157,6.034089,68,68
2158,6.039457,580,580
2159,6.039478,68,68
2160,6.044872,580,580
2161,6.044891,68,68
2162,6.050268,580,580
2163,6.050286,68,68
2164,6.055635,580,580
2165,6.055654,68,68
2166,6.061073,580,580
2167,6.061091,68,68
2168,6.066446,580,580
2169,6.066465,68,68
2170,6.071807,580,580
2171,6.071824,68,68
2172,6.077162,580,580
2173,6.077178,68,68
2174,6.082478,580,580
2175,6.082495,68,68
2176,6.087820,580,580
2177,6.087837,68,68
2178,6.093170,580,580
2179,6.093188,68,68
2180,6.098492,580,580
2181,6.098509,68,68
2182,6.103850,580,580
2183,6.103866,68,68
2184,6.109206,580,580
2185,6.109223,68,68
2186,6.114530,580,580
2187,6.114547,68,68
2188,6.119892,580,580
2189,6.119909,68,68
2190,6.125249,580,580
2191,6.125266,68,68
2192,6.130567,580,580
2193,6.130585,68,68
2194,6.135922,580,580
2195,6.135939,68,68
2196,6.141296,580,580
2197,6.141313,68,68
2198,6.146600,580,580
2199,6.146618,68,68
2200,6.151968,580,580
2201,6.151985,68,68
2202,6.157329,580,580
2203,6.157346,68,68
2204,6.162651,580,580
2205,6.162668,68,68
2206,6.168010,580,580
2207,6.168027,68,68
2208,6.173482,270,270
2209,6.173628,68,68
2210,6.178797,580,580
2211,6.178815,68,68
2212,6.184200,580,580
2213,6.184218,68,68
2214,6.189577,580,580
2215,6.189594,68,68
2216,6.194948,580,580
2217,6.194967,68,68
2218,6.200316,580,580
2219,6.200333,68,68
2220,6.205618,580,580
2221,6.205630,68,68
2222,6.210891,580,580
2223,6.210903,68,68
2224,6.216161,580,580
2225,6.216173,68,68
2226,6.221445,580,580
2227,6.221458,68,68
2228,6.226680,580,580
2229,6.226692,68,68
2230,6.231960,580,580
2231,6.231972,68,68
2232,6.237251,580,580
2233,6.237264,68,68
2234,6.242464,580,580
2235,6.242473,68,68
2236,6.247689,580,580
2237,6.247701,68,68
2238,6.252876,580,580
2239,6.252883,68,68
2240,6.258050,580,580
2241,6.258056,68,68
2242,6.263432,580,580
2243,6.263440,68,68
2244,6.268577,580,580
2245,6.268582,68,68
2246,6.273783,580,580
2247,6.273790,68,68
2248,6.278947,580,580
2249,6.278952,68,68
2250,6.284276,580,580
2251,6.284281,68,68
2252,6.289585,580,580
2253,6.289590,68,68
2254,6.294744,580,580
2255,6.294748,68,68
2256,6.300041,580,580
2257,6.300046,68,68
2258,6.305247,580,580
2259,6.305254,68,68
2260,6.310369,580,580
2261,6.310376,68,68
2262,6.315572,580,580
2263,6.315579,68,68
2264,6.320786,580,580
2265,6.320794,68,68
2266,6.326048,580,580
2267,6.326058,68,68
2268,6.331389,580,580
2269,6.331406,68,68
2270,6.336698,580,580
2271,6.336715,68,68
2272,6.342263,580,580
2273,6.342284,68,68
2274,6.347714,580,580
2275,6.347737,68,68
2276,6.353093,580,580
2277,6.353110,68,68
2278,6.358422,580,580
2279,6.358439,68,68
2280,6.363887,580,580
2281,6.363912,68,68
2282,6.369353,580,580
2283,6.369376,68,68
2284,6.374737,580,580
2285,6.374763,68,68
2286,6.380143,580,580
2287,6.380162,68,68
2288,6.385486,580,580
2289,6.385506,68,68
2290,6.390878,580,580
2291,6.390897,68,68
2292,6.396269,580,580
2293,6.396287,68,68
2294,6.401623,580,580
2295,6.401640,68,68
2296,6.407023,580,580
2297,6.407041,68,68
2298,6.412390,580,580
2299,6.412407,68,68
2300,6.417974,580,580
2301,6.417997,68,68
2302,6.423378,580,580
2303,6.423395,68,68
2304,6.428852,580,580
2305,6.428874,68,68
2306,6.434237,580,580
2307,6.434252,68,68
2308,6.439691,580,580
2309,6.439721,68,68
2310,6.445117,580,580
2311,6.445135,68,68
2312,6.450467,580,580
2313,6.450485,68,68
2314,6.455902,580,580
2315,6.455926,68,68
2316,6.461317,580,580
2317,6.461337,68,68
2318,6.466687,580,580
2319,6.466709,68,68
2320,6.472014,580,580
2321,6.472032,68,68
2322,6.477475,580,580
2323,6.477496,68,68
2324,6.482919,580,580
2325,6.482944,68,68
2326,6.488374,580,580
2327,6.488398,68,68
2328,6.493950,580,580
2329,6.493973,68,68
2330,6.499288,580,580
2331,6.499308,68,68
2332,6.504771,580,580
2333,6.504796,68,68
2334,6.510192,580,580
2335,6.510210,68,68
2336,6.515713,580,580
2337,6.515737,68,68
2338,6.521220,580,580
2339,6.521248,68,68
2340,6.526683,580,580
2341,6.526709,68,68
2342,6.532208,580,580
2343,6.532231,68,68
2344,6.537667,580,580
2345,6.537690,68,68
2346,6.543051,580,580
2347,6.543070,68,68
2348,6.548410,580,580
2349,6.548428,68,68
2350,6.553856,580,580
2351,6.553881,68,68
2352,6.559327,580,580
2353,6.559346,68,68
2354,6.564790,580,580
2355,6.564812,68,68
2356,6.570191,580,580
2357,6.570209,68,68
2358,6.575560,580,580
2359,6.575579,68,68
2360,6.580928,580,580
2361,6.580946,68,68
2362,6.586349,580,580
2363,6.586374,68,68
2364,6.591758,580,580
2365,6.591931,68,68
2366,6.597113,580,580
2367,6.597268,68,68
2368,6.602431,580,580
2369,6.602581,68,68
2370,6.607757,580,580
2371,6.607915,68,68
2372,6.613100,580,580
2373,6.613255,68,68
2374,6.618464,580,580
2375,6.618647,68,68
2376,6.624015,580,580
2377,6.624200,68,68
2378,6.629639,580,580
2379,6.629838,68,68
2380,6.635086,580,580
2381,6.635304,68,68
2382,6.640543,580,580
2383,6.640746,68,68
2384,6.646217,580,580
2385,6.646419,68,68
2386,6.651793,580,580
2387,6.651992,68,68
2388,6.657309,580,580
2389,6.657507,68,68
2390,6.662712,580,580
2391,6.662909,68,68
2392,6.668158,580,580
2393,6.668367,68,68
2394,6.673629,580,580
2395,6.673796,68,68
2396,6.678960,580,580
2397,6.679113,68,68
2398,6.684340,580,580
2399,6.684529,68,68
2400,6.689740,580,580
2401,6.689900,68,68
2402,6.695129,580,580
2403,6.695300,68,68
2404,6.700508,580,580
2405,6.700670,68,68
2406,6.705901,580,580
2407,6.706071,68,68
2408,6.711323,580,580
2409,6.711493,68,68
2410,6.716669,580,580
2411,6.716829,68,68
2412,6.722029,580,580
